,nconst,director,primaryName,birthYear,tconst,category
15602,nm0790746,director,Chuck Sheetz,1960,tt0684054,director
15603,nm0790746,director,Chuck Sheetz,1960,tt0684057,director
15604,nm0790746,director,Chuck Sheetz,1960,tt0684063,director
15605,nm0790746,director,Chuck Sheetz,1960,tt0684065,director
15606,nm0790746,director,Chuck Sheetz,1960,tt0684066,director
15607,nm0790746,director,Chuck Sheetz,1960,tt0701132,director
15608,nm0790746,director,Chuck Sheetz,1960,tt0701133,director
15609,nm0790746,director,Chuck Sheetz,1960,tt0701266,director
15610,nm0790746,director,Chuck Sheetz,1960,tt0747068,director
15611,nm0790746,director,Chuck Sheetz,1960,tt0747072,director
15612,nm0790746,director,Chuck Sheetz,1960,tt0747073,director
15613,nm0790746,director,Chuck Sheetz,1960,tt0747091,director
15614,nm0790746,director,Chuck Sheetz,1960,tt0757021,director
15615,nm0790746,director,Chuck Sheetz,1960,tt0757779,director
15616,nm0790746,director,Chuck Sheetz,1960,tt0771577,director
15617,nm0790746,director,Chuck Sheetz,1960,tt0771578,director
15618,nm0790746,director,Chuck Sheetz,1960,tt0771579,director
15619,nm0790746,director,Chuck Sheetz,1960,tt0771580,director
15620,nm0790746,director,Chuck Sheetz,1960,tt0771581,director
15621,nm0790746,director,Chuck Sheetz,1960,tt0771582,director
15622,nm0790746,director,Chuck Sheetz,1960,tt0771584,director
15623,nm0790746,director,Chuck Sheetz,1960,tt0771585,director
15624,nm0790746,director,Chuck Sheetz,1960,tt0838091,director
15625,nm0790746,director,Chuck Sheetz,1960,tt0865211,director
15626,nm0790746,director,Chuck Sheetz,1960,tt0865212,director
15627,nm0790746,director,Chuck Sheetz,1960,tt0865213,director
15628,nm0790746,director,Chuck Sheetz,1960,tt0867418,director
15629,nm0790746,director,Chuck Sheetz,1960,tt0873289,director
15630,nm0790746,director,Chuck Sheetz,1960,tt0873290,director
15631,nm0790746,director,Chuck Sheetz,1960,tt0873291,director
15632,nm0790746,director,Chuck Sheetz,1960,tt0874185,director
15633,nm0790746,director,Chuck Sheetz,1960,tt0874188,director
15634,nm0790746,director,Chuck Sheetz,1960,tt0877256,director
15635,nm0790746,director,Chuck Sheetz,1960,tt0877257,director
15636,nm0790746,director,Chuck Sheetz,1960,tt0878034,director
15637,nm0790746,director,Chuck Sheetz,1960,tt0882565,director
15638,nm0790746,director,Chuck Sheetz,1960,tt0887026,director
15639,nm0790746,director,Chuck Sheetz,1960,tt0887027,director
15640,nm0790746,director,Chuck Sheetz,1960,tt0887028,director
15641,nm0790746,director,Chuck Sheetz,1960,tt0887029,director
15642,nm0790746,director,Chuck Sheetz,1960,tt0887030,director
15643,nm0790746,director,Chuck Sheetz,1960,tt0887031,director
15644,nm0790746,director,Chuck Sheetz,1960,tt0887658,director
15645,nm0790746,director,Chuck Sheetz,1960,tt0890596,director
15646,nm0790746,director,Chuck Sheetz,1960,tt0890598,director
15647,nm0790746,director,Chuck Sheetz,1960,tt0890599,director
15648,nm0790746,director,Chuck Sheetz,1960,tt0890600,director
15649,nm0790746,director,Chuck Sheetz,1960,tt0890605,director
15650,nm0790746,director,Chuck Sheetz,1960,tt0890606,director
15651,nm0790746,director,Chuck Sheetz,1960,tt0890607,director
15652,nm0790746,director,Chuck Sheetz,1960,tt0897191,director
15653,nm0790746,director,Chuck Sheetz,1960,tt0897192,director
15654,nm0790746,director,Chuck Sheetz,1960,tt0897193,director
15655,nm0790746,director,Chuck Sheetz,1960,tt0897194,director
15656,nm0790746,director,Chuck Sheetz,1960,tt0897196,director
15657,nm0790746,director,Chuck Sheetz,1960,tt0897198,director
15658,nm0790746,director,Chuck Sheetz,1960,tt0897199,director
15659,nm0790746,director,Chuck Sheetz,1960,tt0897200,director
15660,nm0790746,director,Chuck Sheetz,1960,tt0897201,director
15661,nm0790746,director,Chuck Sheetz,1960,tt0897202,director
15662,nm0790746,director,Chuck Sheetz,1960,tt0905173,director
15663,nm0790746,director,Chuck Sheetz,1960,tt0905174,director
15664,nm0790746,director,Chuck Sheetz,1960,tt0905175,director
15665,nm0790746,director,Chuck Sheetz,1960,tt0905176,director
15666,nm0790746,director,Chuck Sheetz,1960,tt0905177,director
15667,nm0790746,director,Chuck Sheetz,1960,tt0905178,director
15668,nm0790746,director,Chuck Sheetz,1960,tt0905390,director
15669,nm0790746,director,Chuck Sheetz,1960,tt0909718,director
15670,nm0790746,director,Chuck Sheetz,1960,tt0909719,director
15671,nm0790746,director,Chuck Sheetz,1960,tt0909722,director
15672,nm0790746,director,Chuck Sheetz,1960,tt0909723,director
15673,nm0790746,director,Chuck Sheetz,1960,tt0909727,director
15674,nm0790746,director,Chuck Sheetz,1960,tt0909729,director
15675,nm0790746,director,Chuck Sheetz,1960,tt0909730,director
15676,nm0790746,director,Chuck Sheetz,1960,tt0909731,director
15677,nm0790746,director,Chuck Sheetz,1960,tt0918868,director
15678,nm0790746,director,Chuck Sheetz,1960,tt1112082,director
15679,nm0790746,director,Chuck Sheetz,1960,tt1147352,director
15680,nm0790746,director,Chuck Sheetz,1960,tt1225549,director
15681,nm0790746,director,Chuck Sheetz,1960,tt1281463,director
15682,nm0790746,director,Chuck Sheetz,1960,tt1291160,director
15683,nm0790746,director,Chuck Sheetz,1960,tt14231882,director
15684,nm0790746,director,Chuck Sheetz,1960,tt15102232,director
15685,nm0790746,director,Chuck Sheetz,1960,tt15102234,director
15686,nm0790746,director,Chuck Sheetz,1960,tt15102286,director
15687,nm0790746,director,Chuck Sheetz,1960,tt1535904,director
15688,nm0790746,director,Chuck Sheetz,1960,tt1589902,director
15689,nm0790746,director,Chuck Sheetz,1960,tt1628650,director
15690,nm0790746,director,Chuck Sheetz,1960,tt1927865,director
15691,nm0790746,director,Chuck Sheetz,1960,tt2107519,director
15692,nm0790746,director,Chuck Sheetz,1960,tt2400823,director
15693,nm0790746,director,Chuck Sheetz,1960,tt2710780,director
15694,nm0790746,director,Chuck Sheetz,1960,tt2857338,director
15695,nm0790746,director,Chuck Sheetz,1960,tt2985826,director
15696,nm0790746,director,Chuck Sheetz,1960,tt3952586,director
15697,nm0790746,director,Chuck Sheetz,1960,tt4807332,director
15698,nm0790746,director,Chuck Sheetz,1960,tt4807336,director
15699,nm0790746,director,Chuck Sheetz,1960,tt4807352,director
15700,nm0790746,director,Chuck Sheetz,1960,tt4878442,director
15701,nm0790746,director,Chuck Sheetz,1960,tt4878446,director
15702,nm0790746,director,Chuck Sheetz,1960,tt4878452,director
15703,nm0790746,director,Chuck Sheetz,1960,tt4973204,director
15704,nm0790746,director,Chuck Sheetz,1960,tt4977238,director
15705,nm0790746,director,Chuck Sheetz,1960,tt5001924,director
15706,nm0790746,director,Chuck Sheetz,1960,tt5030742,director
15707,nm0790746,director,Chuck Sheetz,1960,tt5056118,director
15708,nm0790746,director,Chuck Sheetz,1960,tt5429062,director
15709,nm0790746,director,Chuck Sheetz,1960,tt5448474,director
15710,nm0790746,director,Chuck Sheetz,1960,tt5448540,director
15711,nm0790746,director,Chuck Sheetz,1960,tt5448546,director
15712,nm0790746,director,Chuck Sheetz,1960,tt5448548,director
15713,nm0790746,director,Chuck Sheetz,1960,tt5448552,director
15714,nm0790746,director,Chuck Sheetz,1960,tt5491518,director
15715,nm0790746,director,Chuck Sheetz,1960,tt6827752,director
15716,nm0790746,director,Chuck Sheetz,1960,tt8359062,director
15717,nm0790746,director,Chuck Sheetz,1960,tt8359124,director
15718,nm0790746,director,Chuck Sheetz,1960,tt8359182,director
15719,nm0790746,director,Chuck Sheetz,1960,tt8361188,director
15720,nm0790746,director,Chuck Sheetz,1960,tt8361212,director
15721,nm0790746,director,Chuck Sheetz,1960,tt8584342,director
15722,nm0790746,director,Chuck Sheetz,1960,tt8584344,director
15723,nm0790746,director,Chuck Sheetz,1960,tt8584346,director
15724,nm0790746,director,Chuck Sheetz,1960,tt8584348,director
15725,nm0790746,director,Chuck Sheetz,1960,tt8584350,director
15726,nm0790746,director,Chuck Sheetz,1960,tt8584354,director
15727,nm0790746,director,Chuck Sheetz,1960,tt9237908,director
15728,nm0790746,director,Chuck Sheetz,1960,tt9237914,director
15729,nm0790746,director,Chuck Sheetz,1960,tt9237924,director
15730,nm0790746,director,Chuck Sheetz,1960,tt9534192,director
15731,nm0790746,director,Chuck Sheetz,1960,tt9534208,director
15732,nm0790746,director,Chuck Sheetz,1960,tt9534236,director
15733,nm0790746,director,Chuck Sheetz,1960,tt9534242,director
15734,nm0792453,director,Gregory V. Sherman,\N,tt1015971,director
15735,nm0795153,director,Cate Shortland,1968,tt0245114,director
15736,nm0795153,director,Cate Shortland,1968,tt0305705,director
15737,nm0795153,director,Cate Shortland,1968,tt0381429,director
15738,nm0795153,director,Cate Shortland,1968,tt0455281,director
15739,nm0795153,director,Cate Shortland,1968,tt0517936,director
15740,nm0795153,director,Cate Shortland,1968,tt0517937,director
15741,nm0795153,director,Cate Shortland,1968,tt0517938,director
15742,nm0795153,director,Cate Shortland,1968,tt0517940,director
15743,nm0795153,director,Cate Shortland,1968,tt0697349,director
15744,nm0795153,director,Cate Shortland,1968,tt0697350,director
15745,nm0795153,director,Cate Shortland,1968,tt0697361,director
15746,nm0795153,director,Cate Shortland,1968,tt0697365,director
15747,nm0795153,director,Cate Shortland,1968,tt0697374,director
15748,nm0795153,director,Cate Shortland,1968,tt0697379,director
15749,nm0795153,director,Cate Shortland,1968,tt0697403,director
15750,nm0795153,director,Cate Shortland,1968,tt0697409,director
15751,nm0795153,director,Cate Shortland,1968,tt0697412,director
15752,nm0795153,director,Cate Shortland,1968,tt0697417,director
15753,nm0795153,director,Cate Shortland,1968,tt0815750,director
15754,nm0795153,director,Cate Shortland,1968,tt1996310,director
15755,nm0795153,director,Cate Shortland,1968,tt3335606,director
15756,nm0795153,director,Cate Shortland,1968,tt3480822,director
15757,nm0795153,director,Cate Shortland,1968,tt7921884,director
15758,nm0795153,director,Cate Shortland,1968,tt7944166,director
15759,nm0795153,director,Cate Shortland,1968,tt7944168,director
15760,nm0795153,director,Cate Shortland,1968,tt8816214,director
15761,nm0798899,director,David Silverman,1957,tt0198781,director
15762,nm0798899,director,David Silverman,1957,tt0278063,director
15763,nm0798899,director,David Silverman,1957,tt0348034,director
15764,nm0798899,director,David Silverman,1957,tt0462538,director
15765,nm0798899,director,David Silverman,1957,tt0701047,director
15766,nm0798899,director,David Silverman,1957,tt0701053,director
15767,nm0798899,director,David Silverman,1957,tt0701059,director
15768,nm0798899,director,David Silverman,1957,tt0701062,director
15769,nm0798899,director,David Silverman,1957,tt0701063,director
15770,nm0798899,director,David Silverman,1957,tt0701070,director
15771,nm0798899,director,David Silverman,1957,tt0701071,director
15772,nm0798899,director,David Silverman,1957,tt0701077,director
15773,nm0798899,director,David Silverman,1957,tt0701084,director
15774,nm0798899,director,David Silverman,1957,tt0701089,director
15775,nm0798899,director,David Silverman,1957,tt0701099,director
15776,nm0798899,director,David Silverman,1957,tt0701100,director
15777,nm0798899,director,David Silverman,1957,tt0701107,director
15778,nm0798899,director,David Silverman,1957,tt0701111,director
15779,nm0798899,director,David Silverman,1957,tt0701113,director
15780,nm0798899,director,David Silverman,1957,tt0701125,director
15781,nm0798899,director,David Silverman,1957,tt0701128,director
15782,nm0798899,director,David Silverman,1957,tt0701140,director
15783,nm0798899,director,David Silverman,1957,tt0701146,director
15784,nm0798899,director,David Silverman,1957,tt0701148,director
15785,nm0798899,director,David Silverman,1957,tt0701152,director
15786,nm0798899,director,David Silverman,1957,tt0701182,director
15787,nm0798899,director,David Silverman,1957,tt0701192,director
15788,nm0798899,director,David Silverman,1957,tt0701194,director
15789,nm0798899,director,David Silverman,1957,tt0701198,director
15790,nm0798899,director,David Silverman,1957,tt0701215,director
15791,nm0798899,director,David Silverman,1957,tt0701224,director
15792,nm0798899,director,David Silverman,1957,tt0701236,director
15793,nm0798899,director,David Silverman,1957,tt0701239,director
15794,nm0798899,director,David Silverman,1957,tt0701242,director
15795,nm0798899,director,David Silverman,1957,tt0701244,director
15796,nm0798899,director,David Silverman,1957,tt0701248,director
15797,nm0798899,director,David Silverman,1957,tt0701260,director
15798,nm0798899,director,David Silverman,1957,tt0701261,director
15799,nm0798899,director,David Silverman,1957,tt0701269,director
15800,nm0798899,director,David Silverman,1957,tt0701278,director
15801,nm0798899,director,David Silverman,1957,tt0701279,director
15802,nm0798899,director,David Silverman,1957,tt0701286,director
15803,nm0798899,director,David Silverman,1957,tt0701287,director
15804,nm0798899,director,David Silverman,1957,tt0756593,director
15805,nm0798899,director,David Silverman,1957,tt0757017,director
15806,nm0798899,director,David Silverman,1957,tt0757019,director
15807,nm0798899,director,David Silverman,1957,tt0757020,director
15808,nm0798899,director,David Silverman,1957,tt0757022,director
15809,nm0798899,director,David Silverman,1957,tt0758509,director
15810,nm0798899,director,David Silverman,1957,tt0763024,director
15811,nm0798899,director,David Silverman,1957,tt0763035,director
15812,nm0798899,director,David Silverman,1957,tt0763036,director
15813,nm0798899,director,David Silverman,1957,tt0763041,director
15814,nm0798899,director,David Silverman,1957,tt0766140,director
15815,nm0798899,director,David Silverman,1957,tt0767440,director
15816,nm0798899,director,David Silverman,1957,tt0767445,director
15817,nm0798899,director,David Silverman,1957,tt0772625,director
15818,nm0798899,director,David Silverman,1957,tt0773649,director
15819,nm0798899,director,David Silverman,1957,tt0776642,director
15820,nm0798899,director,David Silverman,1957,tt0780424,director
15821,nm0798899,director,David Silverman,1957,tt0782576,director
15822,nm0798899,director,David Silverman,1957,tt0784542,director
15823,nm0798899,director,David Silverman,1957,tt0787753,director
15824,nm0798899,director,David Silverman,1957,tt0795278,director
15825,nm0798899,director,David Silverman,1957,tt0798764,director
15826,nm0798899,director,David Silverman,1957,tt0800706,director
15827,nm0798899,director,David Silverman,1957,tt0800707,director
15828,nm0798899,director,David Silverman,1957,tt0809050,director
15829,nm0798899,director,David Silverman,1957,tt0831239,director
15830,nm0798899,director,David Silverman,1957,tt0831240,director
15831,nm0798899,director,David Silverman,1957,tt0858309,director
15832,nm0798899,director,David Silverman,1957,tt0858310,director
15833,nm0798899,director,David Silverman,1957,tt0864054,director
15834,nm0798899,director,David Silverman,1957,tt0888355,director
15835,nm0798899,director,David Silverman,1957,tt0888356,director
15836,nm0798899,director,David Silverman,1957,tt11898442,director
15837,nm0798899,director,David Silverman,1957,tt14573402,director
15838,nm0798899,director,David Silverman,1957,tt14938204,director
15839,nm0798899,director,David Silverman,1957,tt14957270,director
15840,nm0798899,director,David Silverman,1957,tt15600094,director
15841,nm0798899,director,David Silverman,1957,tt15829632,director
15842,nm0798899,director,David Silverman,1957,tt2107523,director
15843,nm0798899,director,David Silverman,1957,tt2175842,director
15844,nm0798899,director,David Silverman,1957,tt4042474,director
15845,nm0798899,director,David Silverman,1957,tt4854334,director
15846,nm0798899,director,David Silverman,1957,tt6142346,director
15847,nm0798899,director,David Silverman,1957,tt6157320,director
15848,nm0798899,director,David Silverman,1957,tt8241000,director
15849,nm0805965,director,Holly Goldberg Sloan,1958,tt0112499,director
15850,nm0805965,director,Holly Goldberg Sloan,1958,tt0165086,director
15851,nm0805965,director,Holly Goldberg Sloan,1958,tt0496620,director
15852,nm0805965,director,Holly Goldberg Sloan,1958,tt0889669,director
15853,nm0805965,director,Holly Goldberg Sloan,1958,tt1156448,director
15854,nm0812307,director,Peter Sohn,1977,tt1425244,director
15855,nm0812307,director,Peter Sohn,1977,tt15040882,director
15856,nm0812307,director,Peter Sohn,1977,tt1979388,director
15857,nm0814085,director,Stephen Sommers,1962,tt0097029,director
15858,nm0814085,director,Stephen Sommers,1962,tt0106223,director
15859,nm0814085,director,Stephen Sommers,1962,tt0110213,director
15860,nm0814085,director,Stephen Sommers,1962,tt0118956,director
15861,nm0814085,director,Stephen Sommers,1962,tt0120616,director
15862,nm0814085,director,Stephen Sommers,1962,tt0209163,director
15863,nm0814085,director,Stephen Sommers,1962,tt0338526,director
15864,nm0814085,director,Stephen Sommers,1962,tt0409221,director
15865,nm0814085,director,Stephen Sommers,1962,tt0455856,director
15866,nm0814085,director,Stephen Sommers,1962,tt1046173,director
15867,nm0814085,director,Stephen Sommers,1962,tt1767354,director
15868,nm0818639,director,Bob Spiers,1945,tt0120185,director
15869,nm0818639,director,Bob Spiers,1945,tt0120317,director
15870,nm0818639,director,Bob Spiers,1945,tt0177767,director
15871,nm0818639,director,Bob Spiers,1945,tt0251174,director
15872,nm0818639,director,Bob Spiers,1945,tt0281538,director
15873,nm0818639,director,Bob Spiers,1945,tt0310483,director
15874,nm0818639,director,Bob Spiers,1945,tt0394805,director
15875,nm0818639,director,Bob Spiers,1945,tt0439426,director
15876,nm0818639,director,Bob Spiers,1945,tt0504655,director
15877,nm0818639,director,Bob Spiers,1945,tt0504656,director
15878,nm0818639,director,Bob Spiers,1945,tt0504662,director
15879,nm0818639,director,Bob Spiers,1945,tt0504663,director
15880,nm0818639,director,Bob Spiers,1945,tt0504665,director
15881,nm0818639,director,Bob Spiers,1945,tt0504666,director
15882,nm0818639,director,Bob Spiers,1945,tt0504667,director
15883,nm0818639,director,Bob Spiers,1945,tt0504669,director
15884,nm0818639,director,Bob Spiers,1945,tt0504671,director
15885,nm0818639,director,Bob Spiers,1945,tt0504672,director
15886,nm0818639,director,Bob Spiers,1945,tt0504674,director
15887,nm0818639,director,Bob Spiers,1945,tt0504675,director
15888,nm0818639,director,Bob Spiers,1945,tt0504676,director
15889,nm0818639,director,Bob Spiers,1945,tt0504678,director
15890,nm0818639,director,Bob Spiers,1945,tt0504679,director
15891,nm0818639,director,Bob Spiers,1945,tt0504681,director
15892,nm0818639,director,Bob Spiers,1945,tt0504682,director
15893,nm0818639,director,Bob Spiers,1945,tt0504683,director
15894,nm0818639,director,Bob Spiers,1945,tt0504685,director
15895,nm0818639,director,Bob Spiers,1945,tt0504687,director
15896,nm0818639,director,Bob Spiers,1945,tt0504688,director
15897,nm0818639,director,Bob Spiers,1945,tt0506046,director
15898,nm0818639,director,Bob Spiers,1945,tt0506048,director
15899,nm0818639,director,Bob Spiers,1945,tt0507024,director
15900,nm0818639,director,Bob Spiers,1945,tt0507025,director
15901,nm0818639,director,Bob Spiers,1945,tt0514478,director
15902,nm0818639,director,Bob Spiers,1945,tt0514483,director
15903,nm0818639,director,Bob Spiers,1945,tt0514484,director
15904,nm0818639,director,Bob Spiers,1945,tt0514491,director
15905,nm0818639,director,Bob Spiers,1945,tt0514494,director
15906,nm0818639,director,Bob Spiers,1945,tt0514506,director
15907,nm0818639,director,Bob Spiers,1945,tt0514510,director
15908,nm0818639,director,Bob Spiers,1945,tt0514511,director
15909,nm0818639,director,Bob Spiers,1945,tt0514512,director
15910,nm0818639,director,Bob Spiers,1945,tt0514513,director
15911,nm0818639,director,Bob Spiers,1945,tt0514529,director
15912,nm0818639,director,Bob Spiers,1945,tt0514540,director
15913,nm0818639,director,Bob Spiers,1945,tt0526465,director
15914,nm0818639,director,Bob Spiers,1945,tt0526466,director
15915,nm0818639,director,Bob Spiers,1945,tt0526467,director
15916,nm0818639,director,Bob Spiers,1945,tt0526468,director
15917,nm0818639,director,Bob Spiers,1945,tt0526469,director
15918,nm0818639,director,Bob Spiers,1945,tt0526470,director
15919,nm0818639,director,Bob Spiers,1945,tt0530632,director
15920,nm0818639,director,Bob Spiers,1945,tt0530635,director
15921,nm0818639,director,Bob Spiers,1945,tt0530636,director
15922,nm0818639,director,Bob Spiers,1945,tt0530641,director
15923,nm0818639,director,Bob Spiers,1945,tt0544632,director
15924,nm0818639,director,Bob Spiers,1945,tt0544633,director
15925,nm0818639,director,Bob Spiers,1945,tt0544634,director
15926,nm0818639,director,Bob Spiers,1945,tt0544635,director
15927,nm0818639,director,Bob Spiers,1945,tt0544636,director
15928,nm0818639,director,Bob Spiers,1945,tt0544637,director
15929,nm0818639,director,Bob Spiers,1945,tt0544861,director
15930,nm0818639,director,Bob Spiers,1945,tt0544866,director
15931,nm0818639,director,Bob Spiers,1945,tt0544869,director
15932,nm0818639,director,Bob Spiers,1945,tt0544870,director
15933,nm0818639,director,Bob Spiers,1945,tt0544875,director
15934,nm0818639,director,Bob Spiers,1945,tt0544889,director
15935,nm0818639,director,Bob Spiers,1945,tt0544890,director
15936,nm0818639,director,Bob Spiers,1945,tt0544895,director
15937,nm0818639,director,Bob Spiers,1945,tt0552304,director
15938,nm0818639,director,Bob Spiers,1945,tt0552332,director
15939,nm0818639,director,Bob Spiers,1945,tt0555255,director
15940,nm0818639,director,Bob Spiers,1945,tt0555256,director
15941,nm0818639,director,Bob Spiers,1945,tt0555257,director
15942,nm0818639,director,Bob Spiers,1945,tt0555258,director
15943,nm0818639,director,Bob Spiers,1945,tt0555259,director
15944,nm0818639,director,Bob Spiers,1945,tt0555260,director
15945,nm0818639,director,Bob Spiers,1945,tt0555261,director
15946,nm0818639,director,Bob Spiers,1945,tt0555262,director
15947,nm0818639,director,Bob Spiers,1945,tt0555263,director
15948,nm0818639,director,Bob Spiers,1945,tt0578585,director
15949,nm0818639,director,Bob Spiers,1945,tt0578586,director
15950,nm0818639,director,Bob Spiers,1945,tt0578588,director
15951,nm0818639,director,Bob Spiers,1945,tt0578592,director
15952,nm0818639,director,Bob Spiers,1945,tt0578593,director
15953,nm0818639,director,Bob Spiers,1945,tt0578595,director
15954,nm0818639,director,Bob Spiers,1945,tt0582874,director
15955,nm0818639,director,Bob Spiers,1945,tt0582885,director
15956,nm0818639,director,Bob Spiers,1945,tt0582886,director
15957,nm0818639,director,Bob Spiers,1945,tt0582889,director
15958,nm0818639,director,Bob Spiers,1945,tt0582891,director
15959,nm0818639,director,Bob Spiers,1945,tt0582892,director
15960,nm0818639,director,Bob Spiers,1945,tt0582894,director
15961,nm0818639,director,Bob Spiers,1945,tt0582898,director
15962,nm0818639,director,Bob Spiers,1945,tt0582899,director
15963,nm0818639,director,Bob Spiers,1945,tt0582902,director
15964,nm0818639,director,Bob Spiers,1945,tt0582903,director
15965,nm0818639,director,Bob Spiers,1945,tt0582904,director
15966,nm0818639,director,Bob Spiers,1945,tt0582905,director
15967,nm0818639,director,Bob Spiers,1945,tt0582907,director
15968,nm0818639,director,Bob Spiers,1945,tt0590984,director
15969,nm0818639,director,Bob Spiers,1945,tt0590986,director
15970,nm0818639,director,Bob Spiers,1945,tt0590992,director
15971,nm0818639,director,Bob Spiers,1945,tt0590998,director
15972,nm0818639,director,Bob Spiers,1945,tt0591000,director
15973,nm0818639,director,Bob Spiers,1945,tt0591020,director
15974,nm0818639,director,Bob Spiers,1945,tt0591021,director
15975,nm0818639,director,Bob Spiers,1945,tt0591023,director
15976,nm0818639,director,Bob Spiers,1945,tt0591026,director
15977,nm0818639,director,Bob Spiers,1945,tt0591029,director
15978,nm0818639,director,Bob Spiers,1945,tt0612650,director
15979,nm0818639,director,Bob Spiers,1945,tt0612660,director
15980,nm0818639,director,Bob Spiers,1945,tt0612667,director
15981,nm0818639,director,Bob Spiers,1945,tt0612669,director
15982,nm0818639,director,Bob Spiers,1945,tt0612702,director
15983,nm0818639,director,Bob Spiers,1945,tt0616843,director
15984,nm0818639,director,Bob Spiers,1945,tt0616844,director
15985,nm0818639,director,Bob Spiers,1945,tt0616845,director
15986,nm0818639,director,Bob Spiers,1945,tt0616846,director
15987,nm0818639,director,Bob Spiers,1945,tt0616847,director
15988,nm0818639,director,Bob Spiers,1945,tt0616848,director
15989,nm0818639,director,Bob Spiers,1945,tt0616849,director
15990,nm0818639,director,Bob Spiers,1945,tt0616850,director
15991,nm0818639,director,Bob Spiers,1945,tt0616851,director
15992,nm0818639,director,Bob Spiers,1945,tt0616852,director
15993,nm0818639,director,Bob Spiers,1945,tt0616853,director
15994,nm0818639,director,Bob Spiers,1945,tt0630086,director
15995,nm0818639,director,Bob Spiers,1945,tt0630088,director
15996,nm0818639,director,Bob Spiers,1945,tt0630089,director
15997,nm0818639,director,Bob Spiers,1945,tt0630090,director
15998,nm0818639,director,Bob Spiers,1945,tt0630091,director
15999,nm0818639,director,Bob Spiers,1945,tt0653349,director
16000,nm0818639,director,Bob Spiers,1945,tt0653350,director
16001,nm0818639,director,Bob Spiers,1945,tt0653351,director
16002,nm0818639,director,Bob Spiers,1945,tt0653352,director
16003,nm0818639,director,Bob Spiers,1945,tt0653354,director
16004,nm0818639,director,Bob Spiers,1945,tt0653357,director
16005,nm0818639,director,Bob Spiers,1945,tt0653358,director
16006,nm0818639,director,Bob Spiers,1945,tt0678000,director
16007,nm0818639,director,Bob Spiers,1945,tt0678001,director
16008,nm0818639,director,Bob Spiers,1945,tt0678002,director
16009,nm0818639,director,Bob Spiers,1945,tt0678003,director
16010,nm0818639,director,Bob Spiers,1945,tt0678004,director
16011,nm0818639,director,Bob Spiers,1945,tt0678005,director
16012,nm0818639,director,Bob Spiers,1945,tt0678006,director
16013,nm0818639,director,Bob Spiers,1945,tt0678007,director
16014,nm0818639,director,Bob Spiers,1945,tt0678008,director
16015,nm0818639,director,Bob Spiers,1945,tt0678012,director
16016,nm0818639,director,Bob Spiers,1945,tt0678016,director
16017,nm0818639,director,Bob Spiers,1945,tt0678019,director
16018,nm0818639,director,Bob Spiers,1945,tt0678020,director
16019,nm0818639,director,Bob Spiers,1945,tt0678022,director
16020,nm0818639,director,Bob Spiers,1945,tt0678026,director
16021,nm0818639,director,Bob Spiers,1945,tt0678027,director
16022,nm0818639,director,Bob Spiers,1945,tt0678028,director
16023,nm0818639,director,Bob Spiers,1945,tt0678029,director
16024,nm0818639,director,Bob Spiers,1945,tt0678030,director
16025,nm0818639,director,Bob Spiers,1945,tt0678031,director
16026,nm0818639,director,Bob Spiers,1945,tt0678032,director
16027,nm0818639,director,Bob Spiers,1945,tt0678035,director
16028,nm0818639,director,Bob Spiers,1945,tt0678037,director
16029,nm0818639,director,Bob Spiers,1945,tt0714747,director
16030,nm0818639,director,Bob Spiers,1945,tt0768982,director
16031,nm0818639,director,Bob Spiers,1945,tt0789288,director
16032,nm0818639,director,Bob Spiers,1945,tt0792511,director
16033,nm0818639,director,Bob Spiers,1945,tt0794816,director
16034,nm0818639,director,Bob Spiers,1945,tt0814641,director
16035,nm0818639,director,Bob Spiers,1945,tt0823856,director
16036,nm0818639,director,Bob Spiers,1945,tt0847543,director
16037,nm0818639,director,Bob Spiers,1945,tt0921873,director
16038,nm0818639,director,Bob Spiers,1945,tt1011563,director
16039,nm0818639,director,Bob Spiers,1945,tt1097393,director
16040,nm0818639,director,Bob Spiers,1945,tt1097394,director
16041,nm0818639,director,Bob Spiers,1945,tt1123454,director
16042,nm0818639,director,Bob Spiers,1945,tt1123455,director
16043,nm0818639,director,Bob Spiers,1945,tt1123456,director
16044,nm0818639,director,Bob Spiers,1945,tt1123457,director
16045,nm0818639,director,Bob Spiers,1945,tt1123458,director
16046,nm0818639,director,Bob Spiers,1945,tt1219566,director
16047,nm0818639,director,Bob Spiers,1945,tt1226843,director
16048,nm0818639,director,Bob Spiers,1945,tt1336655,director
16049,nm0818639,director,Bob Spiers,1945,tt1336656,director
16050,nm0818639,director,Bob Spiers,1945,tt1336657,director
16051,nm0818639,director,Bob Spiers,1945,tt1336658,director
16052,nm0818639,director,Bob Spiers,1945,tt1336659,director
16053,nm0818639,director,Bob Spiers,1945,tt1336660,director
16054,nm0818639,director,Bob Spiers,1945,tt1336661,director
16055,nm0818639,director,Bob Spiers,1945,tt1336662,director
16056,nm0818639,director,Bob Spiers,1945,tt1336663,director
16057,nm0818639,director,Bob Spiers,1945,tt1336664,director
16058,nm0818639,director,Bob Spiers,1945,tt1336665,director
16059,nm0818639,director,Bob Spiers,1945,tt1336666,director
16060,nm0818639,director,Bob Spiers,1945,tt1336667,director
16061,nm0818639,director,Bob Spiers,1945,tt1336668,director
16062,nm0818639,director,Bob Spiers,1945,tt1336669,director
