,nconst,writer,primaryName,birthYear,tconst,category
481,nm0000184,writer,George Lucas,1944,tt7616104,writer
482,nm0000184,writer,George Lucas,1944,tt7616108,writer
483,nm0000184,writer,George Lucas,1944,tt7616110,writer
484,nm0000184,writer,George Lucas,1944,tt7616114,writer
485,nm0000184,writer,George Lucas,1944,tt7618096,writer
486,nm0000184,writer,George Lucas,1944,tt7618100,writer
487,nm0000184,writer,George Lucas,1944,tt7705354,writer
488,nm0000184,writer,George Lucas,1944,tt7755922,writer
489,nm0000184,writer,George Lucas,1944,tt8187508,writer
490,nm0000184,writer,George Lucas,1944,tt8228018,writer
491,nm0000184,writer,George Lucas,1944,tt8362438,writer
492,nm0000184,writer,George Lucas,1944,tt8469810,writer
493,nm0000184,writer,George Lucas,1944,tt8676944,writer
494,nm0000184,writer,George Lucas,1944,tt8677030,writer
495,nm0000184,writer,George Lucas,1944,tt8728624,writer
496,nm0000184,writer,George Lucas,1944,tt8757322,writer
497,nm0000184,writer,George Lucas,1944,tt8757326,writer
498,nm0000184,writer,George Lucas,1944,tt8757328,writer
499,nm0000184,writer,George Lucas,1944,tt8757330,writer
500,nm0000184,writer,George Lucas,1944,tt8757332,writer
501,nm0000184,writer,George Lucas,1944,tt8757334,writer
502,nm0000184,writer,George Lucas,1944,tt8757336,writer
503,nm0000184,writer,George Lucas,1944,tt8757340,writer
504,nm0000184,writer,George Lucas,1944,tt8757342,writer
505,nm0000184,writer,George Lucas,1944,tt8841616,writer
506,nm0000184,writer,George Lucas,1944,tt8924990,writer
507,nm0000184,writer,George Lucas,1944,tt8925010,writer
508,nm0000184,writer,George Lucas,1944,tt9095424,writer
509,nm0000184,writer,George Lucas,1944,tt9121530,writer
510,nm0000184,writer,George Lucas,1944,tt9121534,writer
511,nm0000184,writer,George Lucas,1944,tt9121536,writer
512,nm0000184,writer,George Lucas,1944,tt9121538,writer
513,nm0000184,writer,George Lucas,1944,tt9121542,writer
514,nm0000184,writer,George Lucas,1944,tt9121544,writer
515,nm0000184,writer,George Lucas,1944,tt9121546,writer
516,nm0000184,writer,George Lucas,1944,tt9252806,writer
517,nm0000184,writer,George Lucas,1944,tt9300296,writer
518,nm0000184,writer,George Lucas,1944,tt9300656,writer
519,nm0000184,writer,George Lucas,1944,tt9313944,writer
520,nm0000184,writer,George Lucas,1944,tt9313956,writer
521,nm0000184,writer,George Lucas,1944,tt9313960,writer
522,nm0000184,writer,George Lucas,1944,tt9313962,writer
523,nm0000184,writer,George Lucas,1944,tt9313966,writer
524,nm0000184,writer,George Lucas,1944,tt9313968,writer
525,nm0000184,writer,George Lucas,1944,tt9313978,writer
526,nm0000184,writer,George Lucas,1944,tt9338794,writer
527,nm0000184,writer,George Lucas,1944,tt9366612,writer
528,nm0000184,writer,George Lucas,1944,tt9405326,writer
529,nm0000184,writer,George Lucas,1944,tt9411768,writer
530,nm0000184,writer,George Lucas,1944,tt9419264,writer
531,nm0000184,writer,George Lucas,1944,tt9486842,writer
532,nm0000184,writer,George Lucas,1944,tt9486844,writer
533,nm0000184,writer,George Lucas,1944,tt9592434,writer
534,nm0000184,writer,George Lucas,1944,tt9592436,writer
535,nm0000184,writer,George Lucas,1944,tt9592438,writer
536,nm0000184,writer,George Lucas,1944,tt9592442,writer
537,nm0000184,writer,George Lucas,1944,tt9733630,writer
538,nm0000184,writer,George Lucas,1944,tt9735342,writer
539,nm0000184,writer,George Lucas,1944,tt9735810,writer
540,nm0000184,writer,George Lucas,1944,tt9735818,writer
541,nm0000184,writer,George Lucas,1944,tt9735822,writer
542,nm0000184,writer,George Lucas,1944,tt9735824,writer
543,nm0000184,writer,George Lucas,1944,tt9735826,writer
544,nm0000184,writer,George Lucas,1944,tt9735828,writer
545,nm0000184,writer,George Lucas,1944,tt9738686,writer
546,nm0000184,writer,George Lucas,1944,tt9738694,writer
547,nm0000184,writer,George Lucas,1944,tt9738700,writer
548,nm0000184,writer,George Lucas,1944,tt9738726,writer
549,nm0000184,writer,George Lucas,1944,tt9738732,writer
550,nm0000184,writer,George Lucas,1944,tt9738752,writer
551,nm0000184,writer,George Lucas,1944,tt9738766,writer
552,nm0000184,writer,George Lucas,1944,tt9738776,writer
553,nm0000184,writer,George Lucas,1944,tt9740348,writer
554,nm0000184,writer,George Lucas,1944,tt9740360,writer
555,nm0000184,writer,George Lucas,1944,tt9740368,writer
556,nm0000184,writer,George Lucas,1944,tt9740374,writer
557,nm0000184,writer,George Lucas,1944,tt9740386,writer
558,nm0000184,writer,George Lucas,1944,tt9740390,writer
559,nm0000184,writer,George Lucas,1944,tt9740398,writer
560,nm0000184,writer,George Lucas,1944,tt9832618,writer
561,nm0000184,writer,George Lucas,1944,tt9832620,writer
562,nm0000184,writer,George Lucas,1944,tt9832624,writer
563,nm0000184,writer,George Lucas,1944,tt9887786,writer
564,nm0000318,writer,Tim Burton,1958,tt0107688,writer
565,nm0000318,writer,Tim Burton,1958,tt0173573,writer
566,nm0000318,writer,Tim Burton,1958,tt10929942,writer
567,nm0000318,writer,Tim Burton,1958,tt14018268,writer
568,nm0000370,writer,Walt Disney,1901,tt0047757,writer
569,nm0000370,writer,Walt Disney,1901,tt0060640,writer
570,nm0000370,writer,Walt Disney,1901,tt0228643,writer
571,nm0000370,writer,Walt Disney,1901,tt0356202,writer
572,nm0000370,writer,Walt Disney,1901,tt0451007,writer
573,nm0000370,writer,Walt Disney,1901,tt0457442,writer
574,nm0000370,writer,Walt Disney,1901,tt0462394,writer
575,nm0000370,writer,Walt Disney,1901,tt0782683,writer
576,nm0000370,writer,Walt Disney,1901,tt14602326,writer
577,nm0000370,writer,Walt Disney,1901,tt3704236,writer
578,nm0000436,writer,Curtis Hanson,1945,tt0065669,writer
579,nm0000436,writer,Curtis Hanson,1945,tt0084899,writer
580,nm0000436,writer,Curtis Hanson,1945,tt0086005,writer
581,nm0000436,writer,Curtis Hanson,1945,tt6322286,writer
582,nm0000455,writer,John Hughes,1950,tt0079985,writer
583,nm0000455,writer,John Hughes,1950,tt0084395,writer
584,nm0000455,writer,John Hughes,1950,tt0084974,writer
585,nm0000455,writer,John Hughes,1950,tt0085970,writer
586,nm0000455,writer,John Hughes,1950,tt0085994,writer
587,nm0000455,writer,John Hughes,1950,tt0085995,writer
588,nm0000455,writer,John Hughes,1950,tt0089670,writer
589,nm0000455,writer,John Hughes,1950,tt0091790,writer
590,nm0000455,writer,John Hughes,1950,tt0094006,writer
591,nm0000455,writer,John Hughes,1950,tt0095253,writer
592,nm0000455,writer,John Hughes,1950,tt0097958,writer
593,nm0000455,writer,John Hughes,1950,tt0099785,writer
594,nm0000455,writer,John Hughes,1950,tt0101545,writer
595,nm0000455,writer,John Hughes,1950,tt0101786,writer
596,nm0000455,writer,John Hughes,1950,tt0103786,writer
597,nm0000455,writer,John Hughes,1950,tt0104431,writer
598,nm0000455,writer,John Hughes,1950,tt0106375,writer
599,nm0000455,writer,John Hughes,1950,tt0106701,writer
600,nm0000455,writer,John Hughes,1950,tt0109190,writer
601,nm0000455,writer,John Hughes,1950,tt0110527,writer
602,nm0000455,writer,John Hughes,1950,tt0115433,writer
603,nm0000455,writer,John Hughes,1950,tt0119137,writer
604,nm0000455,writer,John Hughes,1950,tt0119303,writer
605,nm0000455,writer,John Hughes,1950,tt0119986,writer
606,nm0000455,writer,John Hughes,1950,tt0189192,writer
607,nm0000455,writer,John Hughes,1950,tt0206588,writer
608,nm0000455,writer,John Hughes,1950,tt0252076,writer
609,nm0000455,writer,John Hughes,1950,tt0294345,writer
610,nm0000455,writer,John Hughes,1950,tt0295318,writer
611,nm0000455,writer,John Hughes,1950,tt0295319,writer
612,nm0000455,writer,John Hughes,1950,tt0297951,writer
613,nm0000455,writer,John Hughes,1950,tt0329200,writer
614,nm0000455,writer,John Hughes,1950,tt0342108,writer
615,nm0000455,writer,John Hughes,1950,tt0516300,writer
616,nm0000455,writer,John Hughes,1950,tt0516309,writer
617,nm0000455,writer,John Hughes,1950,tt0557488,writer
618,nm0000455,writer,John Hughes,1950,tt0736584,writer
619,nm0000455,writer,John Hughes,1950,tt0736585,writer
620,nm0000455,writer,John Hughes,1950,tt0736586,writer
621,nm0000455,writer,John Hughes,1950,tt0736587,writer
622,nm0000455,writer,John Hughes,1950,tt0736588,writer
623,nm0000455,writer,John Hughes,1950,tt0736589,writer
624,nm0000455,writer,John Hughes,1950,tt0736590,writer
625,nm0000455,writer,John Hughes,1950,tt0817538,writer
626,nm0000455,writer,John Hughes,1950,tt1099170,writer
627,nm0000455,writer,John Hughes,1950,tt11012066,writer
628,nm0000455,writer,John Hughes,1950,tt1264332,writer
629,nm0000455,writer,John Hughes,1950,tt1264335,writer
630,nm0000455,writer,John Hughes,1950,tt1264339,writer
631,nm0000455,writer,John Hughes,1950,tt1272410,writer
632,nm0000455,writer,John Hughes,1950,tt1272411,writer
633,nm0000455,writer,John Hughes,1950,tt1272412,writer
634,nm0000455,writer,John Hughes,1950,tt1272413,writer
635,nm0000455,writer,John Hughes,1950,tt1272414,writer
636,nm0000455,writer,John Hughes,1950,tt1272415,writer
637,nm0000455,writer,John Hughes,1950,tt1272416,writer
638,nm0000455,writer,John Hughes,1950,tt1272417,writer
639,nm0000455,writer,John Hughes,1950,tt1272418,writer
640,nm0000455,writer,John Hughes,1950,tt1524930,writer
641,nm0000455,writer,John Hughes,1950,tt1600409,writer
642,nm0000455,writer,John Hughes,1950,tt1614428,writer
643,nm0000455,writer,John Hughes,1950,tt16174888,writer
644,nm0000455,writer,John Hughes,1950,tt1671411,writer
645,nm0000455,writer,John Hughes,1950,tt1855134,writer
646,nm0000455,writer,John Hughes,1950,tt1929316,writer
647,nm0000455,writer,John Hughes,1950,tt2308733,writer
648,nm0000455,writer,John Hughes,1950,tt3124476,writer
649,nm0000455,writer,John Hughes,1950,tt8703816,writer
650,nm0000540,writer,Russ Meyer,1922,tt0442220,writer
651,nm0000709,writer,Robert Zemeckis,1951,tt0078723,writer
652,nm0000709,writer,Robert Zemeckis,1951,tt0101042,writer
653,nm0000709,writer,Robert Zemeckis,1951,tt0101392,writer
654,nm0000709,writer,Robert Zemeckis,1951,tt0105636,writer
655,nm0000709,writer,Robert Zemeckis,1951,tt0106040,writer
656,nm0000709,writer,Robert Zemeckis,1951,tt0117826,writer
657,nm0000709,writer,Robert Zemeckis,1951,tt0233276,writer
658,nm0000709,writer,Robert Zemeckis,1951,tt0616697,writer
659,nm0000709,writer,Robert Zemeckis,1951,tt0616698,writer
660,nm0000709,writer,Robert Zemeckis,1951,tt0616700,writer
661,nm0000709,writer,Robert Zemeckis,1951,tt0616701,writer
662,nm0000709,writer,Robert Zemeckis,1951,tt0616702,writer
663,nm0000709,writer,Robert Zemeckis,1951,tt0616703,writer
664,nm0000709,writer,Robert Zemeckis,1951,tt0616704,writer
665,nm0000709,writer,Robert Zemeckis,1951,tt0621534,writer
666,nm0000709,writer,Robert Zemeckis,1951,tt0883458,writer
667,nm0000709,writer,Robert Zemeckis,1951,tt0883459,writer
668,nm0000709,writer,Robert Zemeckis,1951,tt0883460,writer
669,nm0000709,writer,Robert Zemeckis,1951,tt0883461,writer
670,nm0000709,writer,Robert Zemeckis,1951,tt0883462,writer
671,nm0000709,writer,Robert Zemeckis,1951,tt0883463,writer
672,nm0000709,writer,Robert Zemeckis,1951,tt0883464,writer
673,nm0000709,writer,Robert Zemeckis,1951,tt0883465,writer
674,nm0000709,writer,Robert Zemeckis,1951,tt0883466,writer
675,nm0000709,writer,Robert Zemeckis,1951,tt0883467,writer
676,nm0000709,writer,Robert Zemeckis,1951,tt0883468,writer
677,nm0000709,writer,Robert Zemeckis,1951,tt0883470,writer
678,nm0000709,writer,Robert Zemeckis,1951,tt0884232,writer
679,nm0000709,writer,Robert Zemeckis,1951,tt0886733,writer
680,nm0000709,writer,Robert Zemeckis,1951,tt0886734,writer
681,nm0000709,writer,Robert Zemeckis,1951,tt0886735,writer
682,nm0000709,writer,Robert Zemeckis,1951,tt0888083,writer
683,nm0000709,writer,Robert Zemeckis,1951,tt0888084,writer
684,nm0000709,writer,Robert Zemeckis,1951,tt0888085,writer
685,nm0000709,writer,Robert Zemeckis,1951,tt0888086,writer
686,nm0000709,writer,Robert Zemeckis,1951,tt0888087,writer
687,nm0000709,writer,Robert Zemeckis,1951,tt0892920,writer
688,nm0000709,writer,Robert Zemeckis,1951,tt0892921,writer
689,nm0000709,writer,Robert Zemeckis,1951,tt0892922,writer
690,nm0000709,writer,Robert Zemeckis,1951,tt0892923,writer
691,nm0000709,writer,Robert Zemeckis,1951,tt6092558,writer
692,nm0000709,writer,Robert Zemeckis,1951,tt6135576,writer
693,nm0000709,writer,Robert Zemeckis,1951,tt9827926,writer
694,nm0000875,writer,L. Frank Baum,1856,tt0001186,writer
695,nm0000875,writer,L. Frank Baum,1856,tt0001274,writer
696,nm0000875,writer,L. Frank Baum,1856,tt0001282,writer
697,nm0000875,writer,L. Frank Baum,1856,tt0001463,writer
698,nm0000875,writer,L. Frank Baum,1856,tt0004099,writer
699,nm0000875,writer,L. Frank Baum,1856,tt0004207,writer
700,nm0000875,writer,L. Frank Baum,1856,tt0004286,writer
701,nm0000875,writer,L. Frank Baum,1856,tt0004457,writer
702,nm0000875,writer,L. Frank Baum,1856,tt0005144,writer
703,nm0000875,writer,L. Frank Baum,1856,tt0005413,writer
704,nm0000875,writer,L. Frank Baum,1856,tt0005684,writer
705,nm0000875,writer,L. Frank Baum,1856,tt0005893,writer
706,nm0000875,writer,L. Frank Baum,1856,tt0016544,writer
707,nm0000875,writer,L. Frank Baum,1856,tt0022049,writer
708,nm0000875,writer,L. Frank Baum,1856,tt0024779,writer
709,nm0000875,writer,L. Frank Baum,1856,tt0028073,writer
710,nm0000875,writer,L. Frank Baum,1856,tt0054015,writer
711,nm0000875,writer,L. Frank Baum,1856,tt0056294,writer
712,nm0000875,writer,L. Frank Baum,1856,tt0057453,writer
713,nm0000875,writer,L. Frank Baum,1856,tt0059920,writer
714,nm0000875,writer,L. Frank Baum,1856,tt0060398,writer
715,nm0000875,writer,L. Frank Baum,1856,tt0062500,writer
716,nm0000875,writer,L. Frank Baum,1856,tt0065223,writer
717,nm0000875,writer,L. Frank Baum,1856,tt0066196,writer
718,nm0000875,writer,L. Frank Baum,1856,tt0066801,writer
719,nm0000875,writer,L. Frank Baum,1856,tt0067280,writer
720,nm0000875,writer,L. Frank Baum,1856,tt0070786,writer
721,nm0000875,writer,L. Frank Baum,1856,tt0075030,writer
722,nm0000875,writer,L. Frank Baum,1856,tt0076353,writer
723,nm0000875,writer,L. Frank Baum,1856,tt0078504,writer
724,nm0000875,writer,L. Frank Baum,1856,tt0081293,writer
725,nm0000875,writer,L. Frank Baum,1856,tt0082636,writer
726,nm0000875,writer,L. Frank Baum,1856,tt0084458,writer
727,nm0000875,writer,L. Frank Baum,1856,tt0089488,writer
728,nm0000875,writer,L. Frank Baum,1856,tt0089533,writer
729,nm0000875,writer,L. Frank Baum,1856,tt0089908,writer
730,nm0000875,writer,L. Frank Baum,1856,tt0090316,writer
731,nm0000875,writer,L. Frank Baum,1856,tt0091581,writer
732,nm0000875,writer,L. Frank Baum,1856,tt0092959,writer
733,nm0000875,writer,L. Frank Baum,1856,tt0093503,writer
734,nm0000875,writer,L. Frank Baum,1856,tt0093695,writer
735,nm0000875,writer,L. Frank Baum,1856,tt0094337,writer
736,nm0000875,writer,L. Frank Baum,1856,tt0095962,writer
737,nm0000875,writer,L. Frank Baum,1856,tt0098499,writer
738,nm0000875,writer,L. Frank Baum,1856,tt0098522,writer
739,nm0000875,writer,L. Frank Baum,1856,tt0099784,writer
740,nm0000875,writer,L. Frank Baum,1856,tt0103276,writer
741,nm0000875,writer,L. Frank Baum,1856,tt0103277,writer
742,nm0000875,writer,L. Frank Baum,1856,tt0106755,writer
743,nm0000875,writer,L. Frank Baum,1856,tt0107201,writer
744,nm0000875,writer,L. Frank Baum,1856,tt0108527,writer
745,nm0000875,writer,L. Frank Baum,1856,tt0108594,writer
746,nm0000875,writer,L. Frank Baum,1856,tt0109971,writer
747,nm0000875,writer,L. Frank Baum,1856,tt0110431,writer
748,nm0000875,writer,L. Frank Baum,1856,tt0110757,writer
749,nm0000875,writer,L. Frank Baum,1856,tt0111522,writer
750,nm0000875,writer,L. Frank Baum,1856,tt0111641,writer
751,nm0000875,writer,L. Frank Baum,1856,tt0114964,writer
752,nm0000875,writer,L. Frank Baum,1856,tt0115893,writer
753,nm0000875,writer,L. Frank Baum,1856,tt0117200,writer
754,nm0000875,writer,L. Frank Baum,1856,tt0117947,writer
755,nm0000875,writer,L. Frank Baum,1856,tt0118089,writer
756,nm0000875,writer,L. Frank Baum,1856,tt0118162,writer
757,nm0000875,writer,L. Frank Baum,1856,tt0118186,writer
758,nm0000875,writer,L. Frank Baum,1856,tt0118839,writer
759,nm0000875,writer,L. Frank Baum,1856,tt0119419,writer
760,nm0000875,writer,L. Frank Baum,1856,tt0119697,writer
761,nm0000875,writer,L. Frank Baum,1856,tt0120012,writer
762,nm0000875,writer,L. Frank Baum,1856,tt0120411,writer
763,nm0000875,writer,L. Frank Baum,1856,tt0120733,writer
764,nm0000875,writer,L. Frank Baum,1856,tt0131649,writer
765,nm0000875,writer,L. Frank Baum,1856,tt0134031,writer
766,nm0000875,writer,L. Frank Baum,1856,tt0135708,writer
767,nm0000875,writer,L. Frank Baum,1856,tt0137513,writer
768,nm0000875,writer,L. Frank Baum,1856,tt0138189,writer
769,nm0000875,writer,L. Frank Baum,1856,tt0138195,writer
770,nm0000875,writer,L. Frank Baum,1856,tt0138196,writer
771,nm0000875,writer,L. Frank Baum,1856,tt0138197,writer
772,nm0000875,writer,L. Frank Baum,1856,tt0138198,writer
773,nm0000875,writer,L. Frank Baum,1856,tt0138284,writer
774,nm0000875,writer,L. Frank Baum,1856,tt0138676,writer
775,nm0000875,writer,L. Frank Baum,1856,tt0139657,writer
776,nm0000875,writer,L. Frank Baum,1856,tt0141993,writer
777,nm0000875,writer,L. Frank Baum,1856,tt0142991,writer
778,nm0000875,writer,L. Frank Baum,1856,tt0159835,writer
779,nm0000875,writer,L. Frank Baum,1856,tt0170138,writer
780,nm0000875,writer,L. Frank Baum,1856,tt0176142,writer
781,nm0000875,writer,L. Frank Baum,1856,tt0177395,writer
782,nm0000875,writer,L. Frank Baum,1856,tt0185428,writer
783,nm0000875,writer,L. Frank Baum,1856,tt0219409,writer
784,nm0000875,writer,L. Frank Baum,1856,tt0231088,writer
785,nm0000875,writer,L. Frank Baum,1856,tt0232464,writer
